code,name,alt_code
3700,San Diego County,
3701,Carlsbad,
3702,Chula Vista,
3703,Coronado,
3704,Del Mar,3700
3705,El Cajon,
3706,Escondido,
3707,Imperial Beach,3700
3708,La Mesa,
3709,National City,
3710,Oceanside,
3711,San Diego,
3712,San Marcos,3700
3713,Vista,3700
3714,San Diego State Univ,
3715,San Diego Harbor,
3720,Lemon Grove,3700
3722,Colorado Desert Park,
3724,Ocotillo Wls Pk Dist,
3725,San Diego Pk Dist,
3780,Poway,3700
3781,Santee,3700
3782,Encinitas,3700
3783,Solana Beach,3700
3797,Uc San Diego,
